symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
AAPL,Apple Inc.,2999305904828.0,190.69,0.08,385095000000.0,41616242.0,Consumer Electronics,Technology,-0.2388495843447358,94321000000.0,97490000000.0,56718000000.0
MSFT,Microsoft Corporation,2567028470242.0,345.24,0.75,207591000000.0,28352729.0,Software - Infrastructure,Technology,7.807558281443927,69020000000.0,57406000000.0,43905000000.0
GOOGL,Alphabet Inc.,1525207530858.0,125.42,0.71,284612000000.0,33283076.0,Internet Content & Information,Communication Services,5.281614595278428,58587000000.0,61910000000.0,88606000000.0
AMZN,"Amazon.com, Inc.",1381870684391.0,134.68,0.28,524897000000.0,54486991.0,Internet Retail,Consumer Discretionary,9.869010440650715,4294000000.0,-3319000000.0,-76946000000.0
NVDA,NVIDIA Corporation,1123084298636.0,454.69,-1.1,25878000000.0,77207533.0,Semiconductors,Technology,-12.399715649436372,4793000000.0,5101000000.0,3427000000.0
TSLA,"Tesla, Inc.",891833878767.0,281.38,1.25,86035000000.0,120062369.0,Auto Manufacturers,Consumer Discretionary,38.34217719890658,11751000000.0,5778000000.0,19726000000.0
META,"Meta Platforms, Inc.",791550396877.0,308.87,-1.45,117346000000.0,23054108.0,Internet Content & Information,Communication Services,-1.9387294636738939,21444000000.0,17703000000.0,9864000000.0
AVGO,Broadcom Inc.,366703621306.0,888.58,-0.2,35042000000.0,1851036.0,Semiconductors,Technology,16.830032673201313,13565000000.0,17082000000.0,-27758000000.0
ASML,ASML Holding N.V.,297528784223.0,754.02,0.44,26505652173.913044,1843906.0,Semiconductor Equipment & Materials,Technology,37.138036723560994,7483369565.217391,8948695652.173912,4854021739.130435
PEP,"PepsiCo, Inc.",259295027372.0,188.21,0.36,90135000000.0,4467604.0,Beverages - Non-Alcoholic,Consumer Staples,10.106032102807161,7900000000.0,5879000000.0,-37167000000.0
COST,Costco Wholesale Corporation,242269024174.0,546.7,1.53,235442000000.0,1828704.0,Discount Stores,Consumer Staples,8.230286202870296,6000000000.0,5823000000.0,4704000000.0
ADBE,Adobe Inc.,238626275031.0,514.83,-0.47,18429000000.0,2303709.0,Software - Infrastructure,Technology,10.399568681483263,4854000000.0,7423000000.0,2488000000.0
AZN,AstraZeneca PLC,208860467589.0,67.38,-0.49,43840000000.0,7557333.0,Drug Manufacturers - General,Healthcare,5.671656181454421,4705000000.0,9059000000.0,-25041000000.0
CSCO,"Cisco Systems, Inc.",205301511011.0,50.38,-2.23,54897000000.0,19566594.0,Communication Equipment,Technology,6.42872375487098,11470000000.0,16929000000.0,18296000000.0
NFLX,"Netflix, Inc.",196447110659.0,441.91,-1.88,31909286000.0,7195860.0,Entertainment,Communication Services,4.9567156516199695,4199597000.0,2933568000.0,-6609624000.0
AMD,"Advanced Micro Devices, Inc.",186705135849.0,115.94,0.02,23067000000.0,91927172.0,Semiconductors,Technology,22.202797202797207,395000000.0,2519000000.0,3091000000.0
CMCSA,Comcast Corporation,175132559517.0,42.01,-1.29,120109000000.0,12903169.0,Telecom Services,Communication Services,-0.0673932939512456,5655000000.0,11415000000.0,-95171000000.0
TMUS,"T-Mobile US, Inc.",169635774336.0,139.68,-0.72,79083000000.0,4053267.0,Telecom Services,Communication Services,-1.734613998682888,3817000000.0,3412000000.0,-100477000000.0
TXN,Texas Instruments Incorporated,164149226804.0,180.85,-1.24,19502000000.0,3701290.0,Semiconductors,Technology,2.8586497890295437,8256000000.0,4400000000.0,-581000000.0
INTC,Intel Corporation,138268641083.0,33.15,-2.13,56416000000.0,30438659.0,Semiconductors,Technology,-27.39627303613713,-2857000000.0,-19909000000.0,-22739000000.0
HON,Honeywell International Inc.,137222662758.0,206.14,-1.23,35954000000.0,2161287.0,Conglomerates,Industrials,4.779390336305878,5226000000.0,3708000000.0,-11922000000.0
QCOM,QUALCOMM Incorporated,136531842206.0,122.56,-0.45,41069000000.0,7892158.0,Semiconductors,Technology,4.594422513689045,10542000000.0,6975000000.0,-9309000000.0
INTU,Intuit Inc.,135546237464.0,483.99,0.55,14070000000.0,1158078.0,Software - Application,Technology,9.298531810766718,2239000000.0,4262000000.0,-2141000000.0
SNY,Sanofi,131718955265.0,52.68,1.07,48286170212.76596,659412.0,Drug Manufacturers - General,Healthcare,21.461639326714653,8905319148.93617,10439361702.12766,-9017021276.595745
ISRG,"Intuitive Surgical, Inc.",124040896248.0,354.0,2.03,6430700000.0,2072816.0,Medical Instruments & Supplies,Healthcare,8.889716714360695,1312000000.0,1007800000.0,4692200000.0
AMGN,Amgen Inc.,121521996888.0,227.43,-0.1,26190000000.0,2044668.0,Drug Manufacturers - General,Healthcare,-0.4787961696306464,7917000000.0,7531000000.0,-30034000000.0
AMAT,"Applied Materials, Inc.",119865481070.0,142.74,0.06,26638000000.0,6058757.0,Semiconductor Equipment & Materials,Technology,7.259915441916642,6489000000.0,5913000000.0,-560000000.0
SBUX,Starbucks Corporation,117613575813.0,101.61,0.01,33998000000.0,3939769.0,Restaurants,Consumer Discretionary,8.518570534836511,3554700000.0,2863900000.0,-21058100000.0
BKNG,Booking Holdings Inc.,105885960337.0,2866.92,1.14,18173000000.0,238645.0,Travel Services,Consumer Discretionary,45.24456521739131,4024000000.0,7401000000.0,1834000000.0
PDD,PDD Holdings Inc.,105609616238.0,79.49,-1.78,21019061135.371178,11551599.0,Internet Retail,Consumer Discretionary,51.08411187437032,5391504803.49345,8483013391.557496,27796035371.17904
MDLZ,"Mondelez International, Inc.",98434517205.0,72.28,0.63,32898000000.0,4556767.0,Confectioners,Consumer Staples,12.487177733707178,3943000000.0,2860000000.0,-20793000000.0
GILD,"Gilead Sciences, Inc.",96282942718.0,77.19,0.63,27043000000.0,6072293.0,Drug Manufacturers - General,Healthcare,-1.561589982527667,5583000000.0,8386000000.0,-19367000000.0
ADI,"Analog Devices, Inc.",96257212308.0,191.97,-3.18,12870156000.0,2922341.0,Semiconductors,Technology,31.936944131378485,3624341000.0,3955176000.0,-5551672000.0
ADP,"Automatic Data Processing, Inc.",94799334581.0,229.47,1.02,17662100000.0,1185648.0,Staffing & Employment Services,Industrials,9.6500431470663,3260700000.0,3359800000.0,-1492300000.0
VRTX,Vertex Pharmaceuticals Incorporated,90848892833.0,352.74,1.07,9208000000.0,961397.0,Biotechnology,Healthcare,15.858875635411952,3259700000.0,3890400000.0,9624900000.0
ABNB,"Airbnb, Inc.",90340746110.0,143.34,2.32,8708063000.0,6728498.0,Travel Services,Consumer Discretionary,31.659793434112515,2028792000.0,3789967000.0,8306000000.0
LRCX,Lam Research Corporation,85784142737.0,638.56,0.04,18856813000.0,919115.0,Semiconductor Equipment & Materials,Technology,12.667691721599962,4917328000.0,3951503000.0,614808000.0
PYPL,"PayPal Holdings, Inc.",80442682853.0,72.1,-0.4,28075000000.0,12202244.0,Credit Services,Financials,8.729328840865968,2705000000.0,5059000000.0,7674000000.0
REGN,"Regeneron Pharmaceuticals, Inc.",80338435409.0,718.52,-0.34,12369900000.0,621537.0,Biotechnology,Healthcare,-25.067694041107092,4182700000.0,3654300000.0,6257900000.0
EQIX,"Equinix, Inc.",75354524480.0,805.73,0.54,7526867000.0,335243.0,REIT - Specialty,Real Estate,11.115380754422844,815678000.0,392782000.0,-14370583000.0
PANW,"Palo Alto Networks, Inc.",73790575129.0,241.26,0.94,6489900000.0,5733315.0,Software - Infrastructure,Technology,25.522696942150368,215300000.0,2738800000.0,11600000.0
ATVI,"Activision Blizzard, Inc.",70809340590.0,90.07,0.59,8143000000.0,63825300.0,Electronic Gaming & Multimedia,Communication Services,-1.856092563577194,1858000000.0,2042000000.0,8905000000.0
MU,"Micron Technology, Inc.",70186822654.0,64.08,-0.7,18173000000.0,13860248.0,Semiconductors,Technology,-43.891444626262,-2911000000.0,-4741000000.0,-3496000000.0
SNPS,"Synopsys, Inc.",69097378962.0,454.11,1.17,5288261000.0,865221.0,Software - Infrastructure,Technology,11.120494436579875,920572000.0,1487625000.0,1005514000.0
CSX,CSX Corporation,68371472374.0,33.63,-0.27,15146000000.0,7892210.0,Railroads,Industrials,15.424477975918304,4294000000.0,3572000000.0,-16931000000.0
NTES,"NetEase, Inc.",67939241889.0,105.34,0.37,14262919068.413391,1573174.0,Electronic Gaming & Multimedia,Communication Services,8.099315771033266,3303960844.250364,3774213973.7991266,13450588355.167395
CME,CME Group Inc.,66954317296.0,186.13,1.59,5114400000.0,1635977.0,Financial Data & Stock Exchanges,Financials,6.928705833159099,2827900000.0,3077800000.0,-1769200000.0
CDNS,"Cadence Design Systems, Inc.",65645944956.0,240.74,0.51,3681642000.0,1304065.0,Software - Application,Technology,16.729962314306167,855421000.0,1040883000.0,238662000.0
KLAC,KLA Corporation,65140719382.0,474.79,-0.22,10627658000.0,828517.0,Semiconductor Equipment & Materials,Technology,22.854363533690947,3507997000.0,3221509000.0,-2999531000.0
FTNT,"Fortinet, Inc.",61967672582.0,78.92,0.86,4724900000.0,4913721.0,Software - Infrastructure,Technology,31.733905818719155,966600000.0,1823100000.0,1888200000.0
MNST,Monster Beverage Corporation,59986953539.0,57.31,1.0,6491407000.0,3069309.0,Beverages - Non-Alcoholic,Consumer Staples,11.610820911368759,1294865000.0,1088113000.0,3013961000.0
JD,"JD.com, Inc.",59746310229.0,38.14,-3.1,152771033478.89374,10836969.0,Internet Retail,Consumer Discretionary,6.220915522179604,2857641921.39738,2949490538.573508,19961717612.809315
