symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
AAPL,Apple Inc.,3027145682063.0,192.46,-0.78,385095000000.0,31458198.0,Consumer Electronics,Technology,-0.2388495843447358,94321000000.0,97490000000.0,56718000000.0
MSFT,Microsoft Corporation,2513121194798.0,337.99,-0.75,207591000000.0,12508692.0,Software - Infrastructure,Technology,7.807558281443927,69020000000.0,57406000000.0,43905000000.0
GOOGL,Alphabet Inc.,1526830576043.0,119.9,0.17,284612000000.0,14467850.0,Internet Content & Information,Communication Services,5.281614595278428,58587000000.0,61910000000.0,88606000000.0
AMZN,"Amazon.com, Inc.",1336109304668.0,130.22,-0.07,524897000000.0,28264785.0,Internet Retail,Consumer Discretionary,9.869010440650715,4294000000.0,-3319000000.0,-76946000000.0
NVDA,NVIDIA Corporation,1047601154289.0,424.13,0.26,25878000000.0,19820919.0,Semiconductors,Technology,-12.399715649436372,4793000000.0,5101000000.0,3427000000.0
TSLA,"Tesla, Inc.",886889463137.0,279.82,6.9,86035000000.0,119685891.0,Auto Manufacturers,Consumer Discretionary,38.34217719890658,11751000000.0,5778000000.0,19726000000.0
META,"Meta Platforms, Inc.",732992045469.0,286.02,-0.33,117346000000.0,8629269.0,Internet Content & Information,Communication Services,-1.9387294636738939,21444000000.0,17703000000.0,9864000000.0
AVGO,Broadcom Inc.,361693634388.0,876.44,1.04,35042000000.0,903822.0,Semiconductors,Technology,16.830032673201313,13565000000.0,17082000000.0,-27758000000.0
ASML,ASML Holding N.V.,289581720942.0,733.88,1.26,26505652173.913044,531926.0,Semiconductor Equipment & Materials,Technology,37.138036723560994,7483369565.217391,8948695652.173912,4854021739.130435
PEP,"PepsiCo, Inc.",255699261030.0,185.6,0.21,88038000000.0,2388969.0,Beverages - Non-Alcoholic,Consumer Staples,8.885151012936898,6581000000.0,5594000000.0,-36563000000.0
COST,Costco Wholesale Corporation,239760793920.0,541.04,0.49,235442000000.0,951399.0,Discount Stores,Consumer Staples,8.230286202870296,6000000000.0,5823000000.0,4704000000.0
