symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
AAPL,Apple Inc.,3051210593700.0,193.99,1.73,385095000000.0,42562706.0,Consumer Electronics,Technology,-0.2388495843447358,94321000000.0,97490000000.0,56718000000.0
MSFT,Microsoft Corporation,2570671885788.0,345.73,0.14,207591000000.0,15747702.0,Software - Infrastructure,Technology,7.807558281443927,69020000000.0,57406000000.0,43905000000.0
GOOGL,Alphabet Inc.,1584313959640.0,124.65,-0.61,284612000000.0,21034323.0,Internet Content & Information,Communication Services,5.281614595278428,58587000000.0,61910000000.0,88606000000.0
AMZN,"Amazon.com, Inc.",1370379041096.0,133.56,-0.83,524897000000.0,41946237.0,Internet Retail,Consumer Discretionary,9.869010440650715,4294000000.0,-3319000000.0,-76946000000.0
NVDA,NVIDIA Corporation,1147586759470.0,464.61,2.18,25878000000.0,48588762.0,Semiconductors,Technology,-12.399715649436372,4793000000.0,5101000000.0,3427000000.0
TSLA,"Tesla, Inc.",920359382124.0,290.38,3.2,86035000000.0,126482140.0,Auto Manufacturers,Consumer Discretionary,38.34217719890658,11751000000.0,5778000000.0,19726000000.0
META,"Meta Platforms, Inc.",796035156257.0,310.62,0.57,117346000000.0,23243904.0,Internet Content & Information,Communication Services,-1.9387294636738939,21444000000.0,17703000000.0,9864000000.0
AVGO,Broadcom Inc.,375687782467.0,910.35,2.45,35042000000.0,2113380.0,Semiconductors,Technology,16.830032673201313,13565000000.0,17082000000.0,-27758000000.0
ASML,ASML Holding N.V.,297714221172.0,754.49,0.06,26505652173.913044,1168872.0,Semiconductor Equipment & Materials,Technology,37.138036723560994,7483369565.217391,8948695652.173912,4854021739.130435
PEP,"PepsiCo, Inc.",255534539460.0,185.63,-1.37,90135000000.0,4359039.0,Beverages - Non-Alcoholic,Consumer Staples,10.106032102807161,7900000000.0,5879000000.0,-37167000000.0
COST,Costco Wholesale Corporation,245043118080.0,552.96,1.15,235442000000.0,1538328.0,Discount Stores,Consumer Staples,8.230286202870296,6000000000.0,5823000000.0,4704000000.0
ADBE,Adobe Inc.,237927600000.0,522.0,1.39,18429000000.0,2245294.0,Software - Infrastructure,Technology,10.399568681483263,4854000000.0,7423000000.0,2488000000.0
AZN,AstraZeneca PLC,207837548964.0,67.05,-0.49,43840000000.0,3181185.0,Drug Manufacturers - General,Healthcare,5.671656181454421,4705000000.0,9059000000.0,-25041000000.0
CSCO,"Cisco Systems, Inc.",207053796974.0,50.81,0.85,54897000000.0,11686532.0,Communication Equipment,Technology,6.42872375487098,11470000000.0,16929000000.0,18296000000.0
NFLX,"Netflix, Inc.",200065673450.0,450.05,1.84,31909286000.0,6362635.0,Entertainment,Communication Services,4.9567156516199695,4199597000.0,2933568000.0,-6609624000.0
AMD,"Advanced Micro Devices, Inc.",190537802772.0,118.32,2.05,23067000000.0,65815247.0,Semiconductors,Technology,22.202797202797207,395000000.0,2519000000.0,3091000000.0
CMCSA,Comcast Corporation,175068302853.0,42.09,0.19,120109000000.0,14696423.0,Telecom Services,Communication Services,-0.0673932939512456,5655000000.0,11415000000.0,-95171000000.0
TXN,Texas Instruments Incorporated,166463746534.0,183.4,1.41,19502000000.0,2874339.0,Semiconductors,Technology,2.8586497890295437,8256000000.0,4400000000.0,-581000000.0
TMUS,"T-Mobile US, Inc.",165584826624.0,138.0,-1.2,79083000000.0,4060821.0,Telecom Services,Communication Services,-1.734613998682888,3817000000.0,3412000000.0,-100477000000.0
INTC,Intel Corporation,143357272200.0,34.37,3.68,56416000000.0,27739699.0,Semiconductors,Technology,-27.39627303613713,-2857000000.0,-19909000000.0,-22739000000.0
HON,Honeywell International Inc.,138573979425.0,208.17,0.98,35954000000.0,1679794.0,Conglomerates,Industrials,4.779390336305878,5226000000.0,3708000000.0,-11922000000.0
QCOM,QUALCOMM Incorporated,137467600000.0,123.4,0.69,41069000000.0,4833301.0,Semiconductors,Technology,4.594422513689045,10542000000.0,6975000000.0,-9309000000.0
INTU,Intuit Inc.,137459049200.0,490.82,1.41,14070000000.0,1072834.0,Software - Application,Technology,9.298531810766718,2239000000.0,4262000000.0,-2141000000.0
SNY,Sanofi,132245091589.0,52.89,0.4,48286170212.76596,1135006.0,Drug Manufacturers - General,Healthcare,21.461639326714653,8905319148.93617,10439361702.12766,-9017021276.595745
ISRG,"Intuitive Surgical, Inc.",123984833981.0,353.84,-0.05,6430700000.0,1591620.0,Medical Instruments & Supplies,Healthcare,8.889716714360695,1312000000.0,1007800000.0,4692200000.0
AMAT,"Applied Materials, Inc.",122183189664.0,145.5,1.93,26638000000.0,5173593.0,Semiconductor Equipment & Materials,Technology,7.259915441916642,6489000000.0,5913000000.0,-560000000.0
