symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
AAPL,Apple Inc.,2999148595323.0,190.68,-0.59,385095000000.0,46814998.0,Consumer Electronics,Technology,-0.2388495843447358,94321000000.0,97490000000.0,56718000000.0
MSFT,Microsoft Corporation,2507395867658.0,337.22,-1.19,207591000000.0,21214824.0,Software - Infrastructure,Technology,7.807558281443927,69020000000.0,57406000000.0,43905000000.0
GOOGL,Alphabet Inc.,1498470359636.0,119.48,-0.52,284612000000.0,21709549.0,Internet Content & Information,Communication Services,5.281614595278428,58587000000.0,61910000000.0,88606000000.0
AMZN,"Amazon.com, Inc.",1331594728612.0,129.78,1.11,524897000000.0,41992251.0,Internet Retail,Consumer Discretionary,9.869010440650715,4294000000.0,-3319000000.0,-76946000000.0
NVDA,NVIDIA Corporation,1049824154404.0,425.03,0.95,25878000000.0,35588147.0,Semiconductors,Technology,-12.399715649436372,4793000000.0,5101000000.0,3427000000.0
TSLA,"Tesla, Inc.",869805858655.0,274.2,-0.85,86035000000.0,113879174.0,Auto Manufacturers,Consumer Discretionary,38.34217719890658,11751000000.0,5778000000.0,19726000000.0
META,"Meta Platforms, Inc.",725581198168.0,290.53,-0.5,117346000000.0,25585975.0,Internet Content & Information,Communication Services,-1.9387294636738939,21444000000.0,17703000000.0,9864000000.0
AVGO,Broadcom Inc.,349441016976.0,846.75,-0.15,35042000000.0,1940866.0,Semiconductors,Technology,16.830032673201313,13565000000.0,17082000000.0,-27758000000.0
ASML,ASML Holding N.V.,274926647748.0,696.74,-0.37,26505652173.913044,1352009.0,Semiconductor Equipment & Materials,Technology,37.138036723560994,7483369565.217391,8948695652.173912,4854021739.130435
PEP,"PepsiCo, Inc.",252227482271.0,183.08,-1.89,88038000000.0,6310132.0,Beverages - Non-Alcoholic,Consumer Staples,8.885151012936898,6581000000.0,5594000000.0,-36563000000.0
COST,Costco Wholesale Corporation,232674857400.0,525.05,-2.29,235442000000.0,2740555.0,Discount Stores,Consumer Staples,8.230286202870296,6000000000.0,5823000000.0,4704000000.0
ADBE,Adobe Inc.,221186066000.0,485.27,0.83,18429000000.0,2325039.0,Software - Infrastructure,Technology,10.399568681483263,4854000000.0,7423000000.0,2488000000.0
CSCO,"Cisco Systems, Inc.",207787307768.0,50.99,-0.23,54897000000.0,15580380.0,Communication Equipment,Technology,6.42872375487098,11470000000.0,16929000000.0,18296000000.0
AZN,AstraZeneca PLC,201018132774.0,64.85,-0.86,43840000000.0,5211425.0,Drug Manufacturers - General,Healthcare,5.671656181454421,4705000000.0,9059000000.0,-25041000000.0
NFLX,"Netflix, Inc.",194753408595.0,438.1,-0.17,31909286000.0,4165103.0,Entertainment,Communication Services,4.9567156516199695,4199597000.0,2933568000.0,-6609624000.0
AMD,"Advanced Micro Devices, Inc.",182244448443.0,113.17,-0.27,23067000000.0,37211287.0,Semiconductors,Technology,22.202797202797207,395000000.0,2519000000.0,3091000000.0
CMCSA,Comcast Corporation,172323112074.0,41.43,0.53,120109000000.0,14348181.0,Telecom Services,Communication Services,-0.0673932939512456,5655000000.0,11415000000.0,-95171000000.0
TMUS,"T-Mobile US, Inc.",166748719971.0,138.97,-0.14,79083000000.0,3070541.0,Telecom Services,Communication Services,-1.734613998682888,3817000000.0,3412000000.0,-100477000000.0
TXN,Texas Instruments Incorporated,157659502579.0,173.7,-0.64,19502000000.0,4585392.0,Semiconductors,Technology,2.8586497890295437,8256000000.0,4400000000.0,-581000000.0
HON,Honeywell International Inc.,135305505394.0,203.26,-0.37,35954000000.0,2253783.0,Conglomerates,Industrials,4.779390336305878,5226000000.0,3708000000.0,-11922000000.0
INTC,Intel Corporation,132846352038.0,31.85,-0.38,56416000000.0,28356250.0,Semiconductors,Technology,-27.39627303613713,-2857000000.0,-19909000000.0,-22739000000.0
QCOM,QUALCOMM Incorporated,129157160000.0,115.94,0.62,41069000000.0,6108371.0,Semiconductors,Technology,4.594422513689045,10542000000.0,6975000000.0,-9309000000.0
SNY,Sanofi,128268464717.0,51.3,-1.08,48286170212.76596,1043837.0,Drug Manufacturers - General,Healthcare,21.461639326714653,8905319148.93617,10439361702.12766,-9017021276.595745
INTU,Intuit Inc.,125520091400.0,448.19,-0.39,14070000000.0,847841.0,Software - Application,Technology,9.298531810766718,2239000000.0,4262000000.0,-2141000000.0
AMAT,"Applied Materials, Inc.",117203489907.0,139.57,-0.58,26638000000.0,3459428.0,Semiconductor Equipment & Materials,Technology,7.259915441916642,6489000000.0,5913000000.0,-560000000.0
AMGN,Amgen Inc.,116830600299.0,218.65,-1.94,26190000000.0,2841651.0,Drug Manufacturers - General,Healthcare,-0.4787961696306464,7917000000.0,7531000000.0,-30034000000.0
ISRG,"Intuitive Surgical, Inc.",116083358721.0,331.29,0.35,6430700000.0,2015378.0,Medical Instruments & Supplies,Healthcare,8.889716714360695,1312000000.0,1007800000.0,4692200000.0
SBUX,Starbucks Corporation,110111720000.0,96.05,-0.16,33998000000.0,7889474.0,Restaurants,Consumer Discretionary,8.518570534836511,3554700000.0,2863900000.0,-21058100000.0
MDLZ,"Mondelez International, Inc.",98053198848.0,72.0,-1.21,32898000000.0,6720275.0,Confectioners,Consumer Staples,12.487177733707178,3943000000.0,2860000000.0,-20793000000.0
BKNG,Booking Holdings Inc.,97390842867.0,2636.91,0.16,18173000000.0,268972.0,Travel Services,Consumer Discretionary,45.24456521739131,4024000000.0,7401000000.0,1834000000.0
PDD,PDD Holdings Inc.,93001296640.0,70.0,3.41,21019061135.371178,8241741.0,Internet Retail,Consumer Discretionary,51.08411187437032,5391504803.49345,8483013391.557496,27796035371.17904
ADI,"Analog Devices, Inc.",92917766615.0,185.31,-0.47,12870156000.0,3038079.0,Semiconductors,Technology,31.936944131378485,3624341000.0,3955176000.0,-5551672000.0
GILD,"Gilead Sciences, Inc.",92827788191.0,74.42,-2.39,27043000000.0,6550657.0,Drug Manufacturers - General,Healthcare,-1.561589982527667,5583000000.0,8386000000.0,-19367000000.0
ADP,"Automatic Data Processing, Inc.",90366526770.0,218.74,-1.31,17662100000.0,1678389.0,Staffing & Employment Services,Industrials,9.6500431470663,3260700000.0,3359800000.0,-1492300000.0
VRTX,Vertex Pharmaceuticals Incorporated,87098935360.0,338.18,-2.19,9208000000.0,1268515.0,Biotechnology,Healthcare,15.858875635411952,3259700000.0,3890400000.0,9624900000.0
LRCX,Lam Research Corporation,83004655800.0,617.87,-0.5,18856813000.0,728893.0,Semiconductor Equipment & Materials,Technology,12.667691721599962,4917328000.0,3951503000.0,614808000.0
ABNB,"Airbnb, Inc.",79933210993.0,130.32,1.69,8708063000.0,3149193.0,Travel Services,Consumer Discretionary,31.659793434112515,2028792000.0,3789967000.0,8306000000.0
PANW,"Palo Alto Networks, Inc.",75726641431.0,247.59,-2.29,6489900000.0,3691078.0,Software - Infrastructure,Technology,25.522696942150368,215300000.0,2738800000.0,11600000.0
REGN,"Regeneron Pharmaceuticals, Inc.",74709815400.0,692.45,-1.76,12369900000.0,697008.0,Biotechnology,Healthcare,-25.067694041107092,4182700000.0,3654300000.0,6257900000.0
PYPL,"PayPal Holdings, Inc.",74518267694.0,66.79,0.98,28075000000.0,12341805.0,Credit Services,Financials,8.729328840865968,2705000000.0,5059000000.0,7674000000.0
EQIX,"Equinix, Inc.",72228976734.0,772.31,-1.16,7526867000.0,252124.0,REIT - Specialty,Real Estate,11.115380754422844,815678000.0,392782000.0,-14370583000.0
CSX,CSX Corporation,67700564467.0,33.3,-0.48,15146000000.0,16723049.0,Railroads,Industrials,15.424477975918304,4294000000.0,3572000000.0,-16931000000.0
